"SurveyID","Stratum","CodeSpecies","Species_name","SpeciesName","Species_cover","Changed","Notes","Collection","CurrPlantsSymbol"
"ANZA069","S","LYAN","Lycium andersonii Gray","Lycium andersonii",0.20,0,,,"LYAN"
"ANZA069","S","KRER","Krameria erecta Willd. ex J.A. Schultes","Krameria erecta",0.20,0,,,"KRER"
"ANZA069","G","FALA","Fagonia laevis Standl.","Fagonia laevis",0.20,0,,,"FALA"
"ANZA069","G","LOSC2","Lotus scoparius (Nutt.) Ottley","Lotus scoparius",0.20,0,,,"LOSC2"
"ANZA069","G","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",0.20,0,,,"ERFA2"
"ANZA069","G","CHPO12","Chamaesyce polycarpa (Benth.) Millsp. ex Parish","Chamaesyce polycarpa",0.20,0,,,"CHPO12"
"ANZA069","G","ECEN","Echinocereus engelmannii (Parry ex Engelm.) Lem.","Echinocereus engelmannii",0.20,0,,,"ECEN"
"ANZA069","G","GUSA2","Gutierrezia sarothrae (Pursh) Britt. & Rusby","Gutierrezia sarothrae",0.20,0,,,"GUSA2"
"ANZA069","G","EPNE","Ephedra nevadensis S. Wats.","Ephedra nevadensis",0.20,0,,,"EPNE"
"ANZA069","S","PLRI3","Pleuraphis rigida Thurb.","Pleuraphis rigida",0.20,0,,,"PLRI3"
"ANZA070","G","BRMAR","Bromus madritensis L. ssp. rubens (L.) Husnot","Bromus madritensis ssp. rubens",18.00,0,,,"BRRU2"
"ANZA070","T","FOSP2","Fouquieria splendens Engelm.","Fouquieria splendens",13.00,0,,,"FOSP2"
"ANZA070","S","OPAC","Opuntia acanthocarpa Engelm. & Bigelow","Opuntia acanthocarpa",13.00,0,,,"CYACA2"
"ANZA070","S","LATR2","Larrea tridentata (Sessé & Moc. ex DC.) Coville","Larrea tridentata",9.00,0,,,"LATR2"
"ANZA070","S","AMDU2","Ambrosia dumosa (Gray) Payne","Ambrosia dumosa",8.00,0,,,"AMDU2"
"ANZA070","S","PLRI3","Pleuraphis rigida Thurb.","Pleuraphis rigida",3.00,0,,,"PLRI3"
"ANZA070","S","PSSC5","Psorothamnus schottii (Torr.) Barneby","Psorothamnus schottii",2.00,0,,,"PSSC5"
"ANZA070","S","FOSP2","Fouquieria splendens Engelm.","Fouquieria splendens",1.00,0,,,"FOSP2"
"ANZA070","G","AMDU2","Ambrosia dumosa (Gray) Payne","Ambrosia dumosa",1.00,0,,,"AMDU2"
"ANZA070","G","KRAME","Krameria L.","Krameria",0.20,0,,,"KRAME"
"ANZA070","S","EPCA2","Ephedra californica S. Wats.","Ephedra californica",0.20,0,,,"EPCA2"
"ANZA070","S","KRAME","Krameria L.","Krameria",0.20,0,,,"KRAME"
"ANZA070","S","MIBI8","Mirabilis bigelovii Gray","Mirabilis bigelovii",0.20,0,,,"MILAV"
"ANZA070","S","STLI3","Stillingia linearifolia S. Wats.","Stillingia linearifolia",0.20,0,,,"STLI3"
"ANZA070","S","STPA4","Stephanomeria pauciflora (Torr.) A. Nels.","Stephanomeria pauciflora",0.20,0,,,"STPA4"
"ANZA070","G","ECEN","Echinocereus engelmannii (Parry ex Engelm.) Lem.","Echinocereus engelmannii",0.20,0,,,"ECEN"
"ANZA070","G","OPAC","Opuntia acanthocarpa Engelm. & Bigelow","Opuntia acanthocarpa",0.20,0,,,"CYACA2"
"ANZA070","G","LATR2","Larrea tridentata (Sessé & Moc. ex DC.) Coville","Larrea tridentata",0.20,0,,,"LATR2"
"ANZA070","G","SCBA","Schismus barbatus (Loefl. ex L.) Thellung","Schismus barbatus",0.20,0,,,"SCBA"
"ANZA070","G","PSEM","Psorothamnus emoryi (Gray) Rydb.","Psorothamnus emoryi",0.20,0,,,"PSEM"
"ANZA070","G","AGDE","Agave deserti Engelm.","Agave deserti",0.20,0,,,"AGDE"
"ANZA071","T","FOSP2","Fouquieria splendens Engelm.","Fouquieria splendens",5.00,0,,,"FOSP2"
"ANZA071","S","PSSC5","Psorothamnus schottii (Torr.) Barneby","Psorothamnus schottii",5.00,0,,,"PSSC5"
"ANZA071","S","ENFA","Encelia farinosa Gray ex Torr.","Encelia farinosa",4.00,0,,,"ENFA"
"ANZA071","G","AMDU2","Ambrosia dumosa (Gray) Payne","Ambrosia dumosa",4.00,0,,,"AMDU2"
"ANZA071","S","AMDU2","Ambrosia dumosa (Gray) Payne","Ambrosia dumosa",3.00,0,,,"AMDU2"
"ANZA071","S","AGDE","Agave deserti Engelm.","Agave deserti",2.00,0,,,"AGDE"
"ANZA071","S","OPAC","Opuntia acanthocarpa Engelm. & Bigelow","Opuntia acanthocarpa",1.00,0,,,"CYACA2"
"ANZA071","G","ENCA","Encelia californica Nutt.","Encelia californica",1.00,0,,,"ENCA"
"ANZA071","S","LATR2","Larrea tridentata (Sessé & Moc. ex DC.) Coville","Larrea tridentata",1.00,0,,,"LATR2"
"ANZA071","S","FOSP2","Fouquieria splendens Engelm.","Fouquieria splendens",1.00,0,,,"FOSP2"
"ANZA071","S","PLRI3","Pleuraphis rigida Thurb.","Pleuraphis rigida",0.20,0,,,"PLRI3"
"ANZA071","S","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",0.20,0,,,"ERFA2"
"ANZA071","S","KRER","Krameria erecta Willd. ex J.A. Schultes","Krameria erecta",0.20,0,,,"KRER"
"ANZA071","S","STEPH","Stephanomeria Nutt.","Stephanomeria",0.20,0,,,"STEPH"
"ANZA071","S","OPBI","Opuntia bigelovii Engelm.","Opuntia bigelovii",0.20,0,,,"CYBI9"
"ANZA071","G","SCBA","Schismus barbatus (Loefl. ex L.) Thellung","Schismus barbatus",0.20,0,,,"SCBA"
"ANZA071","G","OPBI","Opuntia bigelovii Engelm.","Opuntia bigelovii",0.20,0,,,"CYBI9"
"ANZA071","G","OPAC","Opuntia acanthocarpa Engelm. & Bigelow","Opuntia acanthocarpa",0.20,0,,,"CYACA2"
"ANZA071","G","FECY","Ferocactus cylindraceus (Engelm.) Orcutt","Ferocactus cylindraceus",0.20,0,,,"FECY"
"ANZA071","G","ERIN4","Eriogonum inflatum Torr. & Frém.","Eriogonum inflatum",0.20,0,,,"ERIN4"
"ANZA071","T","AGDE","Agave deserti Engelm.","Agave deserti",0.20,0,,,"AGDE"
"ANZA071","S","BEJU","Bebbia juncea (Benth.) Greene","Bebbia juncea",0.20,0,,,"BEJU"
"ANZA072","S","AMDU2","Ambrosia dumosa (Gray) Payne","Ambrosia dumosa",5.00,0,,,"AMDU2"
"ANZA072","G","AMDU2","Ambrosia dumosa (Gray) Payne","Ambrosia dumosa",5.00,0,,,"AMDU2"
"ANZA072","S","LATR2","Larrea tridentata (Sessé & Moc. ex DC.) Coville","Larrea tridentata",4.00,0,,,"LATR2"
"ANZA072","T","FOSP2","Fouquieria splendens Engelm.","Fouquieria splendens",3.00,0,,,"FOSP2"
"ANZA072","S","KRGR","Krameria grayi Rose & Painter","Krameria grayi",2.00,0,,,"KRGR"
"ANZA072","S","OPEC","Opuntia echinocarpa Engelm. & Bigelow","Opuntia echinocarpa",2.00,0,,,"CYEC3"
"ANZA072","S","HYSA","Hymenoclea salsola Torr. & Gray ex Gray","Hymenoclea salsola",1.00,0,,,"HYSA"
"ANZA072","S","ENFA","Encelia farinosa Gray ex Torr.","Encelia farinosa",1.00,0,,,"ENFA"
"ANZA072","S","FOSP2","Fouquieria splendens Engelm.","Fouquieria splendens",1.00,0,,,"FOSP2"
"ANZA072","S","ERIND","Eriogonum inflatum Torr. & Frém. var. deflatum I.M. Johnston","Eriogonum inflatum var. deflatum",1.00,0,,,"ERIND"
"ANZA072","S","FECY","Ferocactus cylindraceus (Engelm.) Orcutt","Ferocactus cylindraceus",0.20,0,,,"FECY"
"ANZA072","S","ASSU","Asclepias subulata Dcne.","Asclepias subulata",0.20,0,,,"ASSU"
"ANZA072","G","PLRI3","Pleuraphis rigida Thurb.","Pleuraphis rigida",0.20,0,,,"PLRI3"
"ANZA072","S","HYEM","Hyptis emoryi Torr.","Hyptis emoryi",0.20,0,,,"HYEM"
"ANZA072","S","ERINI4","Eriogonum inflatum Torr. & Frém. var. inflatum","Eriogonum inflatum var. inflatum",0.20,0,,,"ERINI4"
"ANZA072","S","PSSC5","Psorothamnus schottii (Torr.) Barneby","Psorothamnus schottii",0.20,0,,,"PSSC5"
"ANZA072","S","BEJU","Bebbia juncea (Benth.) Greene","Bebbia juncea",0.20,0,,,"BEJU"
"ANZA072","S","STPA4","Stephanomeria pauciflora (Torr.) A. Nels.","Stephanomeria pauciflora",0.20,0,,,"STPA4"
"ANZA072","S","ACGR","Acacia greggii Gray","Acacia greggii",0.20,0,,,"SEGR4"
"ANZA072","G","OPEC","Opuntia echinocarpa Engelm. & Bigelow","Opuntia echinocarpa",0.20,0,,,"CYEC3"
"ANZA072","G","CHPO12","Chamaesyce polycarpa (Benth.) Millsp. ex Parish","Chamaesyce polycarpa",0.20,0,,,"CHPO12"
"ANZA072","G","ACGR","Acacia greggii Gray","Acacia greggii",0.20,0,,,"SEGR4"
"ANZA072","G","ERIND","Eriogonum inflatum Torr. & Frém. var. deflatum I.M. Johnston","Eriogonum inflatum var. deflatum",0.20,0,,,"ERIND"
"ANZA072","G","ERINI4","Eriogonum inflatum Torr. & Frém. var. inflatum","Eriogonum inflatum var. inflatum",0.20,0,,,"ERINI4"
"ANZA072","G","FOSP2","Fouquieria splendens Engelm.","Fouquieria splendens",0.20,0,,,"FOSP2"
"ANZA072","G","SCBA","Schismus barbatus (Loefl. ex L.) Thellung","Schismus barbatus",0.20,0,,,"SCBA"
"ANZA072","S","PLRI3","Pleuraphis rigida Thurb.","Pleuraphis rigida",0.20,0,,,"PLRI3"
"ANZA072","G","OPBA2","Opuntia basilaris Engelm. & Bigelow","Opuntia basilaris",0.20,0,,,"OPBA2"
"ANZA072","G","PSSC5","Psorothamnus schottii (Torr.) Barneby","Psorothamnus schottii",0.20,0,,,"PSSC5"
"ANZA072","G","ENFA","Encelia farinosa Gray ex Torr.","Encelia farinosa",0.20,0,,,"ENFA"
"ANZA073","G","AMDU2","Ambrosia dumosa (Gray) Payne","Ambrosia dumosa",6.00,0,,,"AMDU2"
"ANZA073","S","PSSC5","Psorothamnus schottii (Torr.) Barneby","Psorothamnus schottii",5.00,0,,,"PSSC5"
"ANZA073","S","AGDE","Agave deserti Engelm.","Agave deserti",4.00,0,,,"AGDE"
"ANZA073","T","FOSP2","Fouquieria splendens Engelm.","Fouquieria splendens",4.00,0,,,"FOSP2"
"ANZA073","S","AMDU2","Ambrosia dumosa (Gray) Payne","Ambrosia dumosa",3.00,0,,,"AMDU2"
"ANZA073","S","LATR2","Larrea tridentata (Sessé & Moc. ex DC.) Coville","Larrea tridentata",1.00,0,,,"LATR2"
"ANZA073","S","FOSP2","Fouquieria splendens Engelm.","Fouquieria splendens",1.00,0,,,"FOSP2"
"ANZA073","S","OPEC","Opuntia echinocarpa Engelm. & Bigelow","Opuntia echinocarpa",1.00,0,,,"CYEC3"
"ANZA073","T","OPEC","Opuntia echinocarpa Engelm. & Bigelow","Opuntia echinocarpa",1.00,0,,,"CYEC3"
"ANZA073","S","KRGR","Krameria grayi Rose & Painter","Krameria grayi",0.20,0,,,"KRGR"
"ANZA073","S","HYSA","Hymenoclea salsola Torr. & Gray ex Gray","Hymenoclea salsola",0.20,0,,,"HYSA"
"ANZA073","S","FECY","Ferocactus cylindraceus (Engelm.) Orcutt","Ferocactus cylindraceus",0.20,0,,,"FECY"
"ANZA073","S","VIPA14","Viguiera parishii Greene","Viguiera parishii",0.20,0,,,"VIPA14"
"ANZA073","S","OPAC","Opuntia acanthocarpa Engelm. & Bigelow","Opuntia acanthocarpa",0.20,0,,,"CYACA2"
"ANZA073","S","STPA4","Stephanomeria pauciflora (Torr.) A. Nels.","Stephanomeria pauciflora",0.20,0,,,"STPA4"
"ANZA073","S","PLRI3","Pleuraphis rigida Thurb.","Pleuraphis rigida",0.20,0,,,"PLRI3"
"ANZA073","S","PSSP3","Psorothamnus spinosus (Gray) Barneby","Psorothamnus spinosus",0.20,0,,,"PSSP3"
"ANZA073","G","OPEC","Opuntia echinocarpa Engelm. & Bigelow","Opuntia echinocarpa",0.20,0,,,"CYEC3"
"ANZA073","G","ENFA","Encelia farinosa Gray ex Torr.","Encelia farinosa",0.20,0,,,"ENFA"
"ANZA073","G","BRTO","Brassica tournefortii Gouan","Brassica tournefortii",0.20,0,,,"BRTO"
"ANZA073","G","SCBA","Schismus barbatus (Loefl. ex L.) Thellung","Schismus barbatus",0.20,0,,,"SCBA"
"ANZA073","S","HYEM","Hyptis emoryi Torr.","Hyptis emoryi",0.20,0,,,"HYEM"
"ANZA074","T","FOSP2","Fouquieria splendens Engelm.","Fouquieria splendens",10.00,0,,,"FOSP2"
"ANZA074","S","LATR2","Larrea tridentata (Sessé & Moc. ex DC.) Coville","Larrea tridentata",10.00,0,,,"LATR2"
"ANZA074","S","OPEC","Opuntia echinocarpa Engelm. & Bigelow","Opuntia echinocarpa",10.00,0,,,"CYEC3"
"ANZA074","S","PSSC5","Psorothamnus schottii (Torr.) Barneby","Psorothamnus schottii",7.00,0,,,"PSSC5"
"ANZA074","S","AMDU2","Ambrosia dumosa (Gray) Payne","Ambrosia dumosa",4.00,0,,,"AMDU2"
"ANZA074","S","ENFA","Encelia farinosa Gray ex Torr.","Encelia farinosa",3.00,0,,,"ENFA"
"ANZA074","G","OPBI","Opuntia bigelovii Engelm.","Opuntia bigelovii",3.00,0,,,"CYBI9"
"ANZA074","S","OPBI","Opuntia bigelovii Engelm.","Opuntia bigelovii",3.00,0,,,"CYBI9"
"ANZA074","S","KRGR","Krameria grayi Rose & Painter","Krameria grayi",2.00,0,,,"KRGR"
"ANZA074","S","OPAC","Opuntia acanthocarpa Engelm. & Bigelow","Opuntia acanthocarpa",2.00,0,,,"CYACA2"
"ANZA074","G","OPEC","Opuntia echinocarpa Engelm. & Bigelow","Opuntia echinocarpa",1.00,0,,,"CYEC3"
"ANZA074","G","SCBA","Schismus barbatus (Loefl. ex L.) Thellung","Schismus barbatus",1.00,0,,,"SCBA"
"ANZA074","G","OPBA2","Opuntia basilaris Engelm. & Bigelow","Opuntia basilaris",1.00,0,,,"OPBA2"
"ANZA074","G","OPAC","Opuntia acanthocarpa Engelm. & Bigelow","Opuntia acanthocarpa",1.00,0,,,"CYACA2"
"ANZA074","S","BRTO","Brassica tournefortii Gouan","Brassica tournefortii",0.20,0,,,"BRTO"
"ANZA074","G","AMDU2","Ambrosia dumosa (Gray) Payne","Ambrosia dumosa",0.20,0,,,"AMDU2"
"ANZA074","G","PSSC5","Psorothamnus schottii (Torr.) Barneby","Psorothamnus schottii",0.20,0,,,"PSSC5"
"ANZA074","S","FECY","Ferocactus cylindraceus (Engelm.) Orcutt","Ferocactus cylindraceus",0.20,0,,,"FECY"
"ANZA074","S","PLRI3","Pleuraphis rigida Thurb.","Pleuraphis rigida",0.20,0,,,"PLRI3"
"ANZA074","S","ERIN4","Eriogonum inflatum Torr. & Frém.","Eriogonum inflatum",0.20,0,,,"ERIN4"
"ANZA074","S","FOSP2","Fouquieria splendens Engelm.","Fouquieria splendens",0.20,0,,,"FOSP2"
"ANZA074","G","FECY","Ferocactus cylindraceus (Engelm.) Orcutt","Ferocactus cylindraceus",0.20,0,,,"FECY"
"ANZA074","G","ERIN4","Eriogonum inflatum Torr. & Frém.","Eriogonum inflatum",0.20,0,,,"ERIN4"
"ANZA074","G","ENFA","Encelia farinosa Gray ex Torr.","Encelia farinosa",0.20,0,,,"ENFA"
"ANZA074","G","DILA15","Ditaxis lanceolata (Benth.) Pax & K. Hoffmann","Ditaxis lanceolata",0.20,0,,,"ARLA12"
"ANZA074","G","LATR2","Larrea tridentata (Sessé & Moc. ex DC.) Coville","Larrea tridentata",0.20,0,,,"LATR2"
"ANZA074","G","KRGR","Krameria grayi Rose & Painter","Krameria grayi",0.20,0,,,"KRGR"
"ANZA074","G","MADI3","Mammillaria dioica K. Brandeg.","Mammillaria dioica",0.20,0,,,"MADI3"
"ANZA075","S","FOSP2","Fouquieria splendens Engelm.","Fouquieria splendens",4.00,0,,,"FOSP2"
"ANZA075","G","AMDU2","Ambrosia dumosa (Gray) Payne","Ambrosia dumosa",2.00,0,,,"AMDU2"
"ANZA075","S","OPEC","Opuntia echinocarpa Engelm. & Bigelow","Opuntia echinocarpa",2.00,0,,,"CYEC3"
"ANZA075","T","FOSP2","Fouquieria splendens Engelm.","Fouquieria splendens",2.00,0,,,"FOSP2"
"ANZA075","G","ENFA","Encelia farinosa Gray ex Torr.","Encelia farinosa",2.00,0,,,"ENFA"
"ANZA075","S","LATR2","Larrea tridentata (Sessé & Moc. ex DC.) Coville","Larrea tridentata",2.00,0,,,"LATR2"
"ANZA075","S","AMDU2","Ambrosia dumosa (Gray) Payne","Ambrosia dumosa",1.00,0,,,"AMDU2"
"ANZA075","G","FALA","Fagonia laevis Standl.","Fagonia laevis",1.00,0,,,"FALA"
"ANZA075","S","PSSC5","Psorothamnus schottii (Torr.) Barneby","Psorothamnus schottii",0.20,0,,,"PSSC5"
"ANZA075","G","SCBA","Schismus barbatus (Loefl. ex L.) Thellung","Schismus barbatus",0.20,0,,,"SCBA"
"ANZA075","G","OPEC","Opuntia echinocarpa Engelm. & Bigelow","Opuntia echinocarpa",0.20,0,,,"CYEC3"
"ANZA075","G","OPBA2","Opuntia basilaris Engelm. & Bigelow","Opuntia basilaris",0.20,0,,,"OPBA2"
"ANZA075","G","ERIND","Eriogonum inflatum Torr. & Frém. var. deflatum I.M. Johnston","Eriogonum inflatum var. deflatum",0.20,0,,,"ERIND"
"ANZA075","S","ENFA","Encelia farinosa Gray ex Torr.","Encelia farinosa",0.20,0,,,"ENFA"
"ANZA076","S","OPBI","Opuntia bigelovii Engelm.","Opuntia bigelovii",13.00,0,,,"CYBI9"
"ANZA076","S","LATR2","Larrea tridentata (Sessé & Moc. ex DC.) Coville","Larrea tridentata",12.00,0,,,"LATR2"
"ANZA076","S","FOSP2","Fouquieria splendens Engelm.","Fouquieria splendens",8.00,0,,,"FOSP2"
"ANZA076","T","FOSP2","Fouquieria splendens Engelm.","Fouquieria splendens",6.00,0,,,"FOSP2"
"ANZA076","S","AMDU2","Ambrosia dumosa (Gray) Payne","Ambrosia dumosa",4.00,0,,,"AMDU2"
"ANZA076","S","OPAC","Opuntia acanthocarpa Engelm. & Bigelow","Opuntia acanthocarpa",3.00,0,,,"CYACA2"
"ANZA076","G","AMDU2","Ambrosia dumosa (Gray) Payne","Ambrosia dumosa",3.00,0,,,"AMDU2"
"ANZA076","G","OPUNT","Opuntia P. Mill.","Opuntia",3.00,0,,,"OPUNT"
"ANZA076","G","OPBA2","Opuntia basilaris Engelm. & Bigelow","Opuntia basilaris",1.00,0,,,"OPBA2"
"ANZA076","S","KRGR","Krameria grayi Rose & Painter","Krameria grayi",1.00,0,,,"KRGR"
"ANZA076","S","OPRA","Opuntia ramosissima Engelm.","Opuntia ramosissima",1.00,0,,,"CYRA9"
"ANZA076","G","SCHIS","Schismus Beauv.","Schismus",0.20,0,,,"SCHIS"
"ANZA076","S","STPA4","Stephanomeria pauciflora (Torr.) A. Nels.","Stephanomeria pauciflora",0.20,0,,,"STPA4"
"ANZA076","S","FECY","Ferocactus cylindraceus (Engelm.) Orcutt","Ferocactus cylindraceus",0.20,0,,,"FECY"
"ANZA076","S","ENFA","Encelia farinosa Gray ex Torr.","Encelia farinosa",0.20,0,,,"ENFA"
"ANZA076","G","MADI3","Mammillaria dioica K. Brandeg.","Mammillaria dioica",0.20,0,,,"MADI3"
"ANZA076","G","FECY","Ferocactus cylindraceus (Engelm.) Orcutt","Ferocactus cylindraceus",0.20,0,,,"FECY"
"ANZA076","G","OPAC","Opuntia acanthocarpa Engelm. & Bigelow","Opuntia acanthocarpa",0.20,0,,,"CYACA2"
"ANZA076","G","CHPO12","Chamaesyce polycarpa (Benth.) Millsp. ex Parish","Chamaesyce polycarpa",0.20,0,,,"CHPO12"
"ANZA076","G","ENFA","Encelia farinosa Gray ex Torr.","Encelia farinosa",0.20,0,,,"ENFA"
"ANZA076","S","PLRI3","Pleuraphis rigida Thurb.","Pleuraphis rigida",0.20,0,,,"PLRI3"
"ANZA077","G","BRMAR","Bromus madritensis L. ssp. rubens (L.) Husnot","Bromus madritensis ssp. rubens",20.00,0,,,"BRRU2"
"ANZA077","S","JUCA8","Justicia californica (Benth.) D. Gibson","Justicia californica",8.00,0,,,"JUCA8"
"ANZA077","T","FOSP2","Fouquieria splendens Engelm.","Fouquieria splendens",7.00,0,,,"FOSP2"
"ANZA077","S","OPBI","Opuntia bigelovii Engelm.","Opuntia bigelovii",5.00,0,,,"CYBI9"
"ANZA077","S","AMDU2","Ambrosia dumosa (Gray) Payne","Ambrosia dumosa",4.00,0,,,"AMDU2"
"ANZA077","S","OPAC","Opuntia acanthocarpa Engelm. & Bigelow","Opuntia acanthocarpa",4.00,0,,,"CYACA2"
"ANZA077","G","LOSC2","Lotus scoparius (Nutt.) Ottley","Lotus scoparius",3.00,0,,,"LOSC2"
"ANZA077","S","AGDE","Agave deserti Engelm.","Agave deserti",2.00,0,,,"AGDE"
"ANZA077","S","ENFA","Encelia farinosa Gray ex Torr.","Encelia farinosa",2.00,0,,,"ENFA"
"ANZA077","S","KRGR","Krameria grayi Rose & Painter","Krameria grayi",1.00,0,,,"KRGR"
"ANZA077","G","ENFA","Encelia farinosa Gray ex Torr.","Encelia farinosa",1.00,0,,,"ENFA"
"ANZA077","G","ADPO","Adenophyllum porophylloides (Gray) Strother","Adenophyllum porophylloides",0.20,0,,,"ADPO"
"ANZA077","G","OPCH","Opuntia chlorotica Engelm. & Bigelow","Opuntia chlorotica",0.20,0,,,"OPCH"
"ANZA077","G","SICH","Simmondsia chinensis (Link) Schneid.","Simmondsia chinensis",0.20,0,,,"SICH"
"ANZA077","G","AGDE","Agave deserti Engelm.","Agave deserti",0.20,0,,,"AGDE"
"ANZA077","G","SCBA","Schismus barbatus (Loefl. ex L.) Thellung","Schismus barbatus",0.20,0,,,"SCBA"
"ANZA077","G","MIBI8","Mirabilis bigelovii Gray","Mirabilis bigelovii",0.20,0,,,"MILAV"
"ANZA077","G","GAAN2","Galium angustifolium Nutt. ex Gray","Galium angustifolium",0.20,0,,,"GAAN2"
"ANZA077","G","ERIND","Eriogonum inflatum Torr. & Frém. var. deflatum I.M. Johnston","Eriogonum inflatum var. deflatum",0.20,0,,,"ERIND"
"ANZA077","G","ECEN","Echinocereus engelmannii (Parry ex Engelm.) Lem.","Echinocereus engelmannii",0.20,0,,,"ECEN"
"ANZA077","G","CHPO12","Chamaesyce polycarpa (Benth.) Millsp. ex Parish","Chamaesyce polycarpa",0.20,0,,,"CHPO12"
"ANZA077","G","OPBI","Opuntia bigelovii Engelm.","Opuntia bigelovii",0.20,0,,,"CYBI9"
"ANZA077","G","AMDU2","Ambrosia dumosa (Gray) Payne","Ambrosia dumosa",0.20,0,,,"AMDU2"
"ANZA077","G","DILA15","Ditaxis lanceolata (Benth.) Pax & K. Hoffmann","Ditaxis lanceolata",0.20,0,,,"ARLA12"
"ANZA077","S","LOSC2","Lotus scoparius (Nutt.) Ottley","Lotus scoparius",0.20,0,,,"LOSC2"
"ANZA077","S","ERINI4","Eriogonum inflatum Torr. & Frém. var. inflatum","Eriogonum inflatum var. inflatum",0.20,0,,,"ERINI4"
"ANZA077","G","STPA4","Stephanomeria pauciflora (Torr.) A. Nels.","Stephanomeria pauciflora",0.20,0,,,"STPA4"
"ANZA077","G","TRCA8","Trixis californica Kellogg","Trixis californica",0.20,0,,,"TRCA8"
"ANZA077","G","OPBA2","Opuntia basilaris Engelm. & Bigelow","Opuntia basilaris",0.20,0,,,"OPBA2"
"ANZA077","S","ENVI","Encelia virginensis A. Nels.","Encelia virginensis",0.20,0,,,"ENVI"
"ANZA077","S","DILA15","Ditaxis lanceolata (Benth.) Pax & K. Hoffmann","Ditaxis lanceolata",0.20,0,,,"ARLA12"
"ANZA077","S","BEJU","Bebbia juncea (Benth.) Greene","Bebbia juncea",0.20,0,,,"BEJU"
"ANZA077","G","ACSP12","Achnatherum speciosum (Trin. & Rupr.) Barkworth","Achnatherum speciosum",0.20,0,,,"ACSP12"
"ANZA077","S","SICH","Simmondsia chinensis (Link) Schneid.","Simmondsia chinensis",0.20,0,,,"SICH"
"ANZA077","S","PSSC5","Psorothamnus schottii (Torr.) Barneby","Psorothamnus schottii",0.20,0,,,"PSSC5"
"ANZA077","G","MADI3","Mammillaria dioica K. Brandeg.","Mammillaria dioica",0.20,0,,,"MADI3"
"ANZA077","S","FOSP2","Fouquieria splendens Engelm.","Fouquieria splendens",0.20,0,,,"FOSP2"
"ANZA077","S","HYEM","Hyptis emoryi Torr.","Hyptis emoryi",0.20,0,,,"HYEM"
"ANZA077","S","EPCA2","Ephedra californica S. Wats.","Ephedra californica",0.20,0,,,"EPCA2"
"ANZA077","G","PLRI3","Pleuraphis rigida Thurb.","Pleuraphis rigida",0.20,0,,,"PLRI3"
"ANZA077","S","ERIND","Eriogonum inflatum Torr. & Frém. var. deflatum I.M. Johnston","Eriogonum inflatum var. deflatum",0.20,0,,,"ERIND"
"ANZA077","G","ASSU","Asclepias subulata Dcne.","Asclepias subulata",0.20,0,,,"ASSU"
"ANZA077","G","OPAC","Opuntia acanthocarpa Engelm. & Bigelow","Opuntia acanthocarpa",0.20,0,,,"CYACA2"
"ANZA077","S","TRCA8","Trixis californica Kellogg","Trixis californica",0.20,0,,,"TRCA8"
"ANZA078","T","FOSP2","Fouquieria splendens Engelm.","Fouquieria splendens",8.00,0,,,"FOSP2"
"ANZA078","S","AGDE","Agave deserti Engelm.","Agave deserti",6.00,0,,,"AGDE"
"ANZA078","S","AMDU2","Ambrosia dumosa (Gray) Payne","Ambrosia dumosa",6.00,0,,,"AMDU2"
"ANZA078","S","LATR2","Larrea tridentata (Sessé & Moc. ex DC.) Coville","Larrea tridentata",5.00,0,,,"LATR2"
"ANZA078","S","PLRI3","Pleuraphis rigida Thurb.","Pleuraphis rigida",4.00,0,,,"PLRI3"
"ANZA078","S","JUCA8","Justicia californica (Benth.) D. Gibson","Justicia californica",4.00,0,,,"JUCA8"
"ANZA078","S","FOSP2","Fouquieria splendens Engelm.","Fouquieria splendens",4.00,0,,,"FOSP2"
"ANZA078","S","SEAR8","Senna armata (S. Wats.) Irwin & Barneby","Senna armata",2.00,0,,,"SEAR8"
"ANZA078","G","AMDU2","Ambrosia dumosa (Gray) Payne","Ambrosia dumosa",2.00,0,,,"AMDU2"
"ANZA078","G","PLRI3","Pleuraphis rigida Thurb.","Pleuraphis rigida",2.00,0,,,"PLRI3"
"ANZA078","G","AGDE","Agave deserti Engelm.","Agave deserti",2.00,0,,,"AGDE"
"ANZA078","G","JUCA8","Justicia californica (Benth.) D. Gibson","Justicia californica",1.00,0,,,"JUCA8"
"ANZA078","G","CHPO12","Chamaesyce polycarpa (Benth.) Millsp. ex Parish","Chamaesyce polycarpa",1.00,0,,,"CHPO12"
"ANZA078","S","OPAC","Opuntia acanthocarpa Engelm. & Bigelow","Opuntia acanthocarpa",1.00,0,,,"CYACA2"
"ANZA078","G","SCBA","Schismus barbatus (Loefl. ex L.) Thellung","Schismus barbatus",1.00,0,,,"SCBA"
"ANZA078","S","HYSA","Hymenoclea salsola Torr. & Gray ex Gray","Hymenoclea salsola",0.20,0,,,"HYSA"
"ANZA078","G","SICH","Simmondsia chinensis (Link) Schneid.","Simmondsia chinensis",0.20,0,,,"SICH"
"ANZA078","S","PSSC5","Psorothamnus schottii (Torr.) Barneby","Psorothamnus schottii",0.20,0,,,"PSSC5"
